candidate_id,rank,score,reasoning
CAND_0010685,38,0.8985,Strong semantic alignment with JD requirements. 6.7 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0028793,39,0.8968,Strong semantic alignment with JD requirements. 7.2 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (120 days).
CAND_0053605,40,0.8934,Good semantic match to role requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0011162,41,0.8922,Strong semantic alignment with JD requirements. 5.8 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0049538,42,0.8892,Strong semantic alignment with JD requirements. 5.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0086022,43,0.8865,Strong semantic alignment with JD requirements. 5.3 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (0 days).
CAND_0037566,44,0.886,Strong semantic alignment with JD requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0093912,45,0.8848,Good semantic match to role requirements. 5.3 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0061257,46,0.8845,Strong semantic alignment with JD requirements. 8.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0081846,47,0.8834,Strong semantic alignment with JD requirements. 6.7 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0020708,48,0.8825,Strong semantic alignment with JD requirements. 4.2 years experience (slightly junior). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0079064,49,0.8808,Strong semantic alignment with JD requirements. 5.2 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (120 days).
CAND_0029367,50,0.8798,Strong semantic alignment with JD requirements. 5.7 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0061339,51,0.8791,Strong semantic alignment with JD requirements. 4.2 years experience (slightly junior). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0005649,52,0.8773,Strong semantic alignment with JD requirements. 7.4 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0068811,53,0.8763,Good semantic match to role requirements. 8.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0096104,54,0.8759,Strong semantic alignment with JD requirements. 7.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0030953,55,0.8756,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Moderately active on platform. Standard notice period (45 days).
CAND_0066999,56,0.8748,Strong semantic alignment with JD requirements. 5.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0037980,57,0.8733,Strong semantic alignment with JD requirements. 9.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (0 days).
CAND_0011432,58,0.8728,Strong semantic alignment with JD requirements. 7.6 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0067866,59,0.8718,Good semantic match to role requirements. 6.4 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0086151,60,0.8702,Strong semantic alignment with JD requirements. 7.7 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (120 days).
CAND_0093193,61,0.8702,Strong semantic alignment with JD requirements. 7.9 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0068932,62,0.8699,Good semantic match to role requirements. 5.2 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0015967,63,0.8689,Good semantic match to role requirements. 5.4 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0017960,64,0.8681,Strong semantic alignment with JD requirements. 7.7 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0036437,65,0.867,Strong semantic alignment with JD requirements. 4.8 years experience (slightly junior). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0008425,66,0.8665,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0004402,67,0.8659,Good semantic match to role requirements. 6.0 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0091909,68,0.8659,Strong semantic alignment with JD requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0009024,69,0.8649,Strong semantic alignment with JD requirements. 5.2 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0041669,70,0.8649,Strong semantic alignment with JD requirements. 8.0 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0058575,71,0.8649,Strong semantic alignment with JD requirements. 5.8 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0070485,72,0.8647,Strong semantic alignment with JD requirements. 6.4 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (120 days).
CAND_0060054,73,0.8643,Strong semantic alignment with JD requirements. 6.4 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0030468,74,0.8639,Strong semantic alignment with JD requirements. 5.4 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0068351,75,0.8628,Strong semantic alignment with JD requirements. 6.4 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (0 days).
CAND_0009691,76,0.8619,Strong semantic alignment with JD requirements. 6.2 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (120 days).
CAND_0007009,77,0.8613,Strong semantic alignment with JD requirements. 7.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0003977,78,0.8606,Strong semantic alignment with JD requirements. 4.6 years experience (slightly junior). Based in India. Moderately active on platform. Standard notice period (45 days).
CAND_0037160,79,0.8586,Good semantic match to role requirements. 6.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0079387,80,0.8583,Good semantic match to role requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0050876,81,0.8575,Good semantic match to role requirements. 6.0 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0045250,82,0.8574,Strong semantic alignment with JD requirements. 6.6 years experience (ideal range). Based in India. Moderately active on platform. Short notice period (15 days).
CAND_0026532,83,0.8573,Strong semantic alignment with JD requirements. 4.8 years experience (slightly junior). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0066035,84,0.8569,Good semantic match to role requirements. 6.7 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0051615,85,0.8568,Strong semantic alignment with JD requirements. 4.6 years experience (slightly junior). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0082913,86,0.8557,Strong semantic alignment with JD requirements. 5.5 years experience (ideal range). Based in India. Moderately active on platform. Standard notice period (45 days).
CAND_0030348,87,0.8551,Strong semantic alignment with JD requirements. 4.5 years experience (slightly junior). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0042029,88,0.8549,Strong semantic alignment with JD requirements. 6.5 years experience (ideal range). Based in India. Moderately active on platform. Standard notice period (45 days).
CAND_0049978,89,0.8546,Strong semantic alignment with JD requirements. 6.6 years experience (ideal range). Based in India. Moderately active on platform. Standard notice period (60 days).
CAND_0076163,90,0.8539,Good semantic match to role requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0098454,91,0.8539,Good semantic match to role requirements. 6.6 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0012957,92,0.8532,Strong semantic alignment with JD requirements. 4.9 years experience (slightly junior). Based in India. Moderately active on platform. Long notice period (120 days).
CAND_0075574,93,0.8524,Good semantic match to role requirements. 5.7 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0024878,94,0.852,Good semantic match to role requirements. 5.7 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0083307,95,0.8494,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (120 days).
CAND_0020781,96,0.8492,Good semantic match to role requirements. 7.5 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0070525,97,0.8492,Good semantic match to role requirements. 5.4 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0033179,98,0.8485,Good semantic match to role requirements. 6.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0022812,99,0.8482,Strong semantic alignment with JD requirements. 4.5 years experience (slightly junior). Based in India. Moderately active on platform. Standard notice period (60 days).
CAND_0070202,100,0.847,Strong semantic alignment with JD requirements. 5.1 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
